task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,10,30,50,0.8033851738933178,114,29,0.6242659767003718,0.6110998378120365
d_exp_CH4,1,2,7,21,50,0.6329681680188749,114,29,0.701619888626311,0.6287566012765331
d_exp_CH4,1,3,164,492,656,0.7828930577025914,114,29,0.7969433765898757,0.4959834385539382
d_exp_CH4,1,4,8,24,50,0.811041701156052,115,28,0.5838971261724684,0.6784581988257874
d_exp_CH4,1,5,37,111,148,0.8724725124215273,115,28,0.864182935553501,0.3770332082551591
d_exp_CH4,2,1,22,66,88,0.8562151724403494,114,29,0.4858474676961315,0.812615752229906
d_exp_CH4,2,2,13,39,52,0.6578547390818017,114,29,0.6549738113757069,0.6375067640992521
d_exp_CH4,2,3,95,285,380,0.700132100351188,114,29,0.7656183743547053,0.5005977200875943
d_exp_CH4,2,4,117,351,468,0.5611410973833411,115,28,0.8502506398041818,0.4732779956402335
d_exp_CH4,2,5,54,162,216,0.6888199678299798,115,28,0.2223923859615415,0.6394037014707152
d_exp_CH4,3,1,5,15,50,0.6754104997786818,114,29,0.6285279222816904,0.5676285739995871
d_exp_CH4,3,2,102,306,408,0.7535722203898443,114,29,0.8473731409273473,0.4847011851379768
d_exp_CH4,3,3,17,51,68,0.7228487916364205,114,29,0.658258383549776,0.6120407162939836
d_exp_CH4,3,4,136,408,544,0.7369547689574791,115,28,0.6434329683106504,0.5467479090400655
d_exp_CH4,3,5,74,222,296,0.6890843536528792,115,28,0.7355718247194861,0.6114110620717474
d_exp_H2,1,1,9,9,50,0.2176851280661312,40,11,0.7131291948546116,0.3770057376991745
d_exp_H2,1,2,7,7,50,0.7645075755970391,41,10,0.7299465078674807,0.2515959037728854
d_exp_H2,1,3,2,2,50,0.3947898791663756,41,10,0.5913520843336664,0.502312327704962
d_exp_H2,1,4,7,7,50,0.513295177572326,41,10,0.6183013982344838,0.6132324125725919
d_exp_H2,1,5,33,33,66,0.754537789041836,41,10,-0.0007252999975413,0.4015712358900045
d_exp_H2,2,1,9,9,50,0.7988746347378751,40,11,0.7636747939406497,0.3937132270415886
d_exp_H2,2,2,25,25,50,0.9739433768780889,41,10,0.5563345826726789,0.3552323880227814
d_exp_H2,2,3,8,8,50,0.663449855458893,41,10,0.8265921065726611,0.3654318223866294
d_exp_H2,2,4,3,3,50,0.6145859152318347,41,10,0.7645056660666549,0.3182327484521262
d_exp_H2,2,5,13,13,50,0.6707123276822856,41,10,0.8824811586546534,0.2135625841312222
d_exp_H2,3,1,17,17,50,0.7103497022978112,40,11,0.6668750353010416,0.3980851782045315
d_exp_H2,3,2,24,24,50,0.8607291537529458,41,10,0.607128735584027,0.391004709318017
d_exp_H2,3,3,10,10,50,0.9100390330017036,41,10,0.5591001653672911,0.4219056110813169
d_exp_H2,3,4,16,16,50,0.9469394582164976,41,10,0.6921959396765618,0.5377819810109402
d_exp_H2,3,5,7,7,50,0.3737701971436717,41,10,0.6985710858967348,0.2773619997221961
d_exp_He,1,1,115,115,230,0.0708449476737678,40,11,-1.219669402848898,0.5476782567574995
d_exp_He,1,2,16,16,50,0.7939003337379011,41,10,-0.3195507402519222,0.454619825360862
d_exp_He,1,3,3,3,50,0.3913508207548573,41,10,-0.5251332911596716,0.4408711756516184
d_exp_He,1,4,10,10,50,0.3035497912769308,41,10,0.0982468186595412,0.9602867023927903
d_exp_He,1,5,12,12,50,0.1337991112846471,41,10,0.5962115225963192,0.4522755384487379
d_exp_He,2,1,4,4,50,0.2491537128220717,40,11,0.1679475461648462,0.8085459693920779
d_exp_He,2,2,79,79,158,0.5330138776940669,41,10,0.472284114133614,0.3315193909381841
d_exp_He,2,3,9,9,50,-0.1868908667651665,41,10,0.1108227050519298,0.4095378671522361
d_exp_He,2,4,1,1,50,0.0772696905247272,41,10,-0.3974221123962591,0.4666694609330619
d_exp_He,2,5,4,4,50,0.4684746042500127,41,10,0.1113349911995491,0.6839854564480017
d_exp_He,3,1,48,48,96,-0.4621505248714497,40,11,0.2502509303876172,0.2960441535396146
d_exp_He,3,2,45,45,90,0.3821630175704482,41,10,0.2222760882734247,0.5045651304108651
d_exp_He,3,3,11,11,50,0.6777555448458386,41,10,-0.7160722410081026,0.402273473505516
d_exp_He,3,4,8,8,50,0.4464231475519834,41,10,-0.4595579947170811,1.2564278894659335
d_exp_He,3,5,15,15,50,0.1546800042903946,41,10,0.2583781520808911,0.3143411756425242
p_exp_CH4,1,1,75,900,1125,0.840928633495739,454,114,0.8906802080378566,0.5243523752913344
p_exp_CH4,1,2,34,408,510,0.8691451896739913,454,114,0.8655811522159867,0.5485098229786772
p_exp_CH4,1,3,47,564,705,0.846031665172686,455,113,0.8249446188744181,0.603633196591255
p_exp_CH4,1,4,167,2004,2505,0.8043957521470264,455,113,0.8334678145382997,0.5178550709298086
p_exp_CH4,1,5,76,912,1140,0.8203854122107275,454,114,0.792898708371627,0.6477659691438277
p_exp_CH4,2,1,32,384,480,0.8139187725561904,454,114,0.8378506004748562,0.5672023262412302
p_exp_CH4,2,2,15,180,225,0.8222478077499202,454,114,0.8815234343450329,0.5303624525123797
p_exp_CH4,2,3,33,396,495,0.8382801679073983,455,113,0.810282733370951,0.602114175905259
p_exp_CH4,2,4,11,132,165,0.8049534051891246,455,113,0.9111998748952894,0.4673287723465849
p_exp_CH4,2,5,29,348,435,0.9009516785210674,454,114,0.7616311058058927,0.6342010236967363
p_exp_CH4,3,1,4,48,60,0.8475575981634025,453,115,0.807556779526208,0.6485679435454228
p_exp_CH4,3,2,46,552,690,0.8236690498316664,454,114,0.803674289100223,0.6288209356443163
p_exp_CH4,3,3,14,168,210,0.8847306375467117,455,113,0.8836427376485037,0.5051940545611004
p_exp_CH4,3,4,10,120,150,0.8023928375290279,455,113,0.7131368179877408,0.7163643235773394
p_exp_CH4,3,5,9,108,135,0.8167878265838096,455,113,0.8501711392247193,0.5794147293926609
p_exp_CO2,1,1,17,221,289,0.7943783868261574,515,129,0.8127080193916456,0.5580324330470816
p_exp_CO2,1,2,141,1833,2397,0.8113919268554488,514,130,0.8693829023868722,0.4036232296373219
p_exp_CO2,1,3,11,143,187,0.7222565495869473,515,129,0.7326000897253502,0.6219415017379535
p_exp_CO2,1,4,31,403,527,0.7826007738710536,516,128,0.7435010968548621,0.5637211806400277
p_exp_CO2,1,5,12,156,204,0.8093008424389534,516,128,0.6997492418882288,0.6111734248867039
p_exp_CO2,2,1,35,455,595,0.8352571543373468,515,129,0.8097660177483081,0.5415054670995852
p_exp_CO2,2,2,5,65,85,0.8098121074190892,515,129,0.8321221716083892,0.5239388176121614
p_exp_CO2,2,3,29,377,493,0.8823879451194943,515,129,0.645185948287375,0.6061613120519437
p_exp_CO2,2,4,16,208,272,0.8112573107737465,515,129,0.7193443214882383,0.5866656645100421
p_exp_CO2,2,5,110,1430,1870,0.7758799216768869,516,128,0.8269031300041647,0.4883854334258978
p_exp_CO2,3,1,28,364,476,0.8044785067922826,515,129,0.7308721505768991,0.5441603558764111
p_exp_CO2,3,2,119,1547,2023,0.7783491155719551,514,130,0.8496478482917504,0.5127190285242266
p_exp_CO2,3,3,24,312,408,0.8306658053585713,515,129,0.7972452356749673,0.4891340943911322
p_exp_CO2,3,4,136,1768,2312,0.8388085600575925,516,128,0.8288996511261157,0.4818762362750565
p_exp_CO2,3,5,26,338,442,0.762541399829541,516,128,0.8299471708532881,0.4935303431721717
p_exp_H2,1,1,137,1370,1644,0.8538355601806777,368,93,0.9089740922146564,0.3462949336049617
p_exp_H2,1,2,71,710,852,0.8540882288274154,369,92,0.7693961359869408,0.4622018267498748
p_exp_H2,1,3,29,290,348,0.7985985869503716,369,92,0.8257380406900411,0.3783543159852846
