task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,110,330,440,0.8371875257219545,114,29,0.4576013466866514,0.734228449490464
d_exp_CH4,1,2,17,51,68,0.6930215627000496,114,29,0.5803910673301457,0.7456241815747346
d_exp_CH4,1,3,37,111,148,0.795235373849124,114,29,0.7349882981351965,0.5666189834881772
d_exp_CH4,1,4,73,219,292,0.8338525415097241,115,28,0.0349452712715642,1.0332340480008262
d_exp_CH4,1,5,20,60,80,0.8397999290968478,115,28,0.8563421869932303,0.3877636182864942
d_exp_CH4,2,1,133,399,532,0.8581142299127203,114,29,0.4707095881647383,0.8244916477299512
d_exp_CH4,2,2,8,24,50,0.5760798907014334,114,29,0.5758245490470584,0.7068569490346643
d_exp_CH4,2,3,125,375,500,0.7886855402246274,114,29,0.4629758427291781,0.757746601778624
d_exp_CH4,2,4,106,318,424,0.5934779357446186,115,28,0.8093944543514127,0.5339512301546564
d_exp_CH4,2,5,84,252,336,0.7376850599337539,115,28,0.6251456305135084,0.4439419472428879
d_exp_CH4,3,1,41,123,164,0.675690849245999,114,29,0.3004284864110167,0.7789637008620898
d_exp_CH4,3,2,35,105,140,0.7620784361952909,114,29,0.8032058874906168,0.5503825409551546
d_exp_CH4,3,3,50,150,200,0.7369250080873285,114,29,0.7111536005332085,0.562684379812317
d_exp_CH4,3,4,16,48,64,0.7361535183039598,115,28,0.6790631643669218,0.5187120309651503
d_exp_CH4,3,5,170,510,680,0.7553084509896819,115,28,0.7630611173819913,0.5787587846421759
d_exp_H2,1,1,11,11,50,0.0472417019946237,40,11,0.4034776464161492,0.5436484385820489
d_exp_H2,1,2,12,12,50,0.8016558673786109,41,10,-0.4097581877338097,0.5748452936599701
d_exp_H2,1,3,13,13,50,0.279130777200881,41,10,0.6322749589360219,0.4764976852190327
d_exp_H2,1,4,41,41,82,0.6567259588064545,41,10,0.5823436685428252,0.6414670481084158
d_exp_H2,1,5,70,70,140,0.5870863299458211,41,10,0.1759806012627718,0.3643962301203798
d_exp_H2,2,1,59,59,118,0.8129093556077385,40,11,0.6197463806705779,0.4994150905291273
d_exp_H2,2,2,16,16,50,0.8101987511032941,41,10,0.6908219102093154,0.2965439862946559
d_exp_H2,2,3,27,27,54,0.4472021064348311,41,10,0.7706469846715446,0.420265906241886
d_exp_H2,2,4,138,138,276,0.7454606594631259,41,10,0.5099071504432307,0.4590857596197655
