task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,22,66,88,0.827897960963244,114,29,0.3279434264433206,0.8172874380063525
d_exp_CH4,1,2,7,21,50,0.6886365020007372,114,29,0.8355047872915022,0.466846657236231
d_exp_CH4,1,3,22,66,88,0.8245555818690029,114,29,0.7524296689032897,0.5476560551962165
d_exp_CH4,1,4,16,48,64,0.800065807403955,115,28,0.3727692878790142,0.8329834927326606
d_exp_CH4,1,5,27,81,108,0.9034083375087816,115,28,0.8686626070699732,0.3707632065558618
d_exp_CH4,2,1,6,18,50,0.8162275109039883,114,29,0.5934023803249651,0.7226394439535592
d_exp_CH4,2,2,57,171,228,0.710274803829321,114,29,0.6084585509260341,0.6791217483600626
d_exp_CH4,2,3,3,9,50,0.6687301389745738,114,29,0.7406258570183331,0.5266116053909284
d_exp_CH4,2,4,74,222,296,0.5771839998338932,115,28,0.820764084884876,0.5177812791334906
d_exp_CH4,2,5,31,93,124,0.7375139710794387,115,28,0.3379791186531818,0.5899710997979235
d_exp_CH4,3,1,41,123,164,0.7987064447613766,114,29,0.4169593930518723,0.7111325595471556
d_exp_CH4,3,2,38,114,152,0.8126920430409795,114,29,0.815933138297585,0.5322876648725101
d_exp_CH4,3,3,1,3,50,0.6818091446249257,114,29,0.6588178207595041,0.6115395502419689
d_exp_CH4,3,4,4,12,50,0.7204370993073717,115,28,0.6945871856001187,0.5060112418711089
d_exp_CH4,3,5,174,522,696,0.7295488853301155,115,28,0.7380463053270857,0.6085435898254677
d_exp_H2,1,1,4,4,50,0.1300158000211499,40,11,0.5439531207215973,0.4753456542088015
d_exp_H2,1,2,3,3,50,0.8209235103973992,41,10,0.1671486484627561,0.4418373390488859
d_exp_H2,1,3,2,2,50,0.4471207823757213,41,10,0.5761292443085763,0.5115827824932628
d_exp_H2,1,4,14,14,50,0.5916066782547014,41,10,0.5956514006678648,0.6311648264954989
d_exp_H2,1,5,13,13,50,0.6048625667224667,41,10,0.4064799105161587,0.3092593716682917
d_exp_H2,2,1,8,8,50,0.7939253645033544,40,11,0.6312979636753037,0.4917708146702296
d_exp_H2,2,2,3,3,50,0.8806405725936284,41,10,0.6894697471823992,0.2971917332976641
d_exp_H2,2,3,11,11,50,0.5935445456092729,41,10,0.6484623507460284,0.5203048265943346
d_exp_H2,2,4,5,5,50,0.699582181386372,41,10,0.5214937944966703,0.453626508721331
d_exp_H2,2,5,25,25,50,0.6717705700538261,41,10,0.6157606893399736,0.3861644709179676
d_exp_H2,3,1,13,13,50,0.7088888871356438,40,11,0.5482946646926032,0.4635536743673605
d_exp_H2,3,2,13,13,50,0.829525296107384,41,10,0.6799444394586376,0.3529145340826304
d_exp_H2,3,3,43,43,86,0.923164415009336,41,10,0.5530944613529492,0.4247693792644107
d_exp_H2,3,4,8,8,50,0.8856975078447471,41,10,0.6304870799840662,0.5892286949179478
d_exp_H2,3,5,3,3,50,0.5536820645096578,41,10,0.2802457635888258,0.4285945262735809
d_exp_He,1,1,8,8,50,0.3427351768457163,40,11,-0.6508733261053095,0.4723220567151738
d_exp_He,1,2,13,13,50,0.5537991726869691,41,10,0.3951155188959627,0.3078020760206561
d_exp_He,1,3,3,3,50,0.4119506136443582,41,10,-1.0457767292263005,0.5106071852946399
d_exp_He,1,4,3,3,50,0.3016251746678938,41,10,0.1440463577133769,0.935582727912212
d_exp_He,1,5,4,4,50,0.0990856367212861,41,10,0.4417993244619748,0.5317669200125007
d_exp_He,2,1,15,15,50,0.7262522202396807,40,11,0.1786674302158655,0.8033205670438509
d_exp_He,2,2,10,10,50,0.6006401804037953,41,10,0.7722528132598938,0.2177887099360161
d_exp_He,2,3,55,55,110,0.1040338311092905,41,10,0.2020769352388671,0.3879541405975101
d_exp_He,2,4,1,1,50,0.3505847916872917,41,10,-0.6631317109924679,0.5091068001934484
d_exp_He,2,5,60,60,120,0.4363696196971623,41,10,0.261625594418308,0.6234708376028291
d_exp_He,3,1,1,1,50,0.5557038825697429,40,11,0.2338430650595843,0.2992660073420684
d_exp_He,3,2,63,63,126,0.5229155237603681,41,10,-0.0645317566729186,0.5903149999222234
d_exp_He,3,3,8,8,50,0.6823447439391033,41,10,0.1381403004456336,0.2850833799752464
d_exp_He,3,4,18,18,50,0.7223165247200022,41,10,0.1394014654089259,0.9647775545916388
d_exp_He,3,5,8,8,50,0.542842080910028,41,10,0.5169453989804311,0.2536927913005988
p_exp_CH4,1,1,65,780,975,0.845746101248438,454,114,0.8961041697222822,0.5111788780477295
p_exp_CH4,1,2,43,516,645,0.881364082593793,454,114,0.8323792168595873,0.6125171569507517
p_exp_CH4,1,3,83,996,1245,0.8501253779897064,455,113,0.7861385907440362,0.6671931750785216
p_exp_CH4,1,4,40,480,600,0.822451645171089,455,113,0.8507557938825578,0.4902390281051419
p_exp_CH4,1,5,74,888,1110,0.813854704927867,454,114,0.8265072379402636,0.5928808257804364
p_exp_CH4,2,1,57,684,855,0.832180607525796,454,114,0.8653347533122155,0.5169018618403266
p_exp_CH4,2,2,136,1632,2040,0.847724423158375,454,114,0.8619188616908627,0.5725635820608449
p_exp_CH4,2,3,91,1092,1365,0.8730676976529615,455,113,0.8138795645428822,0.5963791513938117
p_exp_CH4,2,4,141,1692,2115,0.8296943011846429,455,113,0.8955543077536903,0.5068284646445403
p_exp_CH4,2,5,107,1284,1605,0.8990415377063097,454,114,0.7781840901097303,0.611784534783175
p_exp_CH4,3,1,71,852,1065,0.8667021566692563,453,115,0.8936020467585545,0.4822484139334825
p_exp_CH4,3,2,101,1212,1515,0.8382290424812938,454,114,0.8448375043090173,0.5590257092225606
p_exp_CH4,3,3,133,1596,1995,0.8993344939350637,455,113,0.8827848670636148,0.5070529640211778
p_exp_CH4,3,4,78,936,1170,0.8381904338657798,455,113,0.7919413648070768,0.6100836916294399
p_exp_CH4,3,5,41,492,615,0.8542729967407393,455,113,0.8495092963673808,0.5806930510064613
p_exp_CO2,1,1,42,546,714,0.804595507419956,515,129,0.8579769984929291,0.4859361329146431
p_exp_CO2,1,2,41,533,697,0.8170070887015929,514,130,0.8493202648233871,0.4335144346058127
p_exp_CO2,1,3,35,455,595,0.7750036875390903,515,129,0.8009535021357578,0.5365944540700769
p_exp_CO2,1,4,46,598,782,0.834390358857916,516,128,0.8402709100767846,0.4448500106393893
p_exp_CO2,1,5,97,1261,1649,0.8688764496108912,516,128,0.7966675003103381,0.5029511499753606
p_exp_CO2,2,1,46,598,782,0.834307211524595,515,129,0.8357738798381359,0.503129651028403
p_exp_CO2,2,2,58,754,986,0.8327837788390252,515,129,0.8547683184294366,0.4873203946793048
p_exp_CO2,2,3,52,676,884,0.8867509184665497,515,129,0.632662425072794,0.6167660872695496
p_exp_CO2,2,4,15,195,255,0.8356253205908156,515,129,0.7536636507679214,0.5496269313951406
p_exp_CO2,2,5,195,2535,3315,0.8058159386977828,516,128,0.8267431606444435,0.4886110546719911
p_exp_CO2,3,1,40,520,680,0.8145644699759623,515,129,0.7013619940749589,0.5732183921713694
p_exp_CO2,3,2,70,910,1190,0.790612599987735,514,130,0.857645724082744,0.4988958256773149
p_exp_CO2,3,3,33,429,561,0.8146835702217201,515,129,0.7636620407567901,0.5280914574592858
p_exp_CO2,3,4,141,1833,2397,0.8774596267983392,516,128,0.8415513767121137,0.4637183662483471
p_exp_CO2,3,5,61,793,1037,0.7031550434538529,516,128,0.8252172209463203,0.5003469403984415
p_exp_H2,1,1,27,270,324,0.7694130309792411,368,93,0.9087558530214298,0.3467098148415
p_exp_H2,1,2,17,170,204,0.8437303318603295,369,92,0.8059635272844109,0.4239748089642288
p_exp_H2,1,3,147,1470,1764,0.8620574353479502,369,92,0.7727387119800009,0.4320759842878418
p_exp_H2,1,4,44,440,528,0.790455783130341,369,92,0.7553208829319047,0.4153482097202935
p_exp_H2,1,5,52,520,624,0.8673610773029043,369,92,0.8042339046942897,0.4312691478990946
p_exp_H2,2,1,85,850,1020,0.7846416348549937,368,93,0.8048596875850855,0.4621994210963943
p_exp_H2,2,2,66,660,792,0.91346145941015,369,92,0.7542816094065908,0.4801416915230984
p_exp_H2,2,3,141,1410,1692,0.8906841725502188,369,92,0.8268154666426544,0.3754694276439683
p_exp_H2,2,4,127,1270,1524,0.8407600196248035,369,92,0.7848870370033529,0.4723515272897773
p_exp_H2,2,5,54,540,648,0.7963623331086344,369,92,0.8222272387321432,0.3718544034179477
p_exp_H2,3,1,17,170,204,0.8286457795126843,368,93,0.8044454035297346,0.3773512388801016
p_exp_H2,3,2,34,340,408,0.847730939480742,369,92,0.8289846364312999,0.4336802074447807
p_exp_H2,3,3,13,130,156,0.8217201947130472,369,92,0.7119321604458573,0.4426122847320748
p_exp_H2,3,4,59,590,708,0.9023001652281069,369,92,0.8105657146245265,0.4720411484485624
p_exp_H2,3,5,8,80,96,0.840595429346125,369,92,0.7887370307000071,0.4673824958172217
p_exp_He,1,1,11,99,121,0.8419399711711995,326,82,0.8369658303988179,0.3652448078946305
p_exp_He,1,2,126,1134,1386,0.8984641128523853,326,82,0.8758323501178943,0.3075988243933588
p_exp_He,1,3,26,234,286,0.8808822476449762,326,82,0.8354173863141665,0.3282155437703846
p_exp_He,1,4,9,81,99,0.7985433256007148,327,81,0.6644176180828217,0.4018296040038046
p_exp_He,1,5,61,549,671,0.8919152531068472,327,81,0.7349586627935651,0.4312673081165569
p_exp_He,2,1,86,774,946,0.8454525054301447,326,82,0.8314474102577246,0.3823203969805595
p_exp_He,2,2,98,882,1078,0.9005591687375848,326,82,0.8784471453073504,0.2821087534149999
p_exp_He,2,3,81,729,891,0.7740263005460022,326,82,0.8875218820192436,0.2907940644043458
p_exp_He,2,4,21,189,231,0.8738008625351938,327,81,0.8577712696223527,0.308930144321794
p_exp_He,2,5,40,360,440,0.8029958576677393,327,81,0.7359787120364945,0.3638591939768997
p_exp_He,3,1,27,243,297,0.8340959676123221,326,82,0.8192770959349085,0.3421691167024993
p_exp_He,3,2,67,603,737,0.7978853039308003,326,82,0.8938111812177587,0.2970537122216424
p_exp_He,3,3,5,45,55,0.8206986693803648,326,82,0.809673018309766,0.3814078066579048
p_exp_He,3,4,35,315,385,0.8528641522766257,327,81,0.7874983496463721,0.3731272911935679
p_exp_He,3,5,21,189,231,0.8494319650151826,327,81,0.80206141193998,0.3185387196749565
p_exp_N2,1,1,80,1120,1360,0.8594958726314186,542,136,0.8483425360650888,0.5557155198241471
p_exp_N2,1,2,60,840,1020,0.8571852966986017,542,136,0.8027274622400229,0.6253554849140043
p_exp_N2,1,3,17,238,289,0.8512526187674658,543,135,0.8163918248476165,0.570603987262326
p_exp_N2,1,4,24,336,408,0.7740362707731476,543,135,0.8253705659559101,0.5021932205959557
p_exp_N2,1,5,78,1092,1326,0.8535415285035658,542,136,0.7672111744585455,0.528477048399838
p_exp_N2,2,1,34,476,578,0.7936681847071722,542,136,0.8263619691389227,0.5940823174486073
p_exp_N2,2,2,26,364,442,0.8288956859595409,541,137,0.841135456982579,0.5825642049338651
p_exp_N2,2,3,24,336,408,0.8369410174577852,543,135,0.817554605296949,0.5615594992188538
p_exp_N2,2,4,65,910,1105,0.8115353400528644,543,135,0.7473005659183951,0.5493204431109199
p_exp_N2,2,5,58,812,986,0.7704060450998736,543,135,0.8435878398187551,0.4549389067026891
p_exp_N2,3,1,76,1064,1292,0.8289194254682704,542,136,0.6852154181348762,0.6084873318212088
p_exp_N2,3,2,21,294,357,0.7552452647341299,542,136,0.8796517268716479,0.4787980952078227
p_exp_N2,3,3,85,1190,1445,0.8348713276329393,543,135,0.8423764913675815,0.5113000917626197
p_exp_N2,3,4,116,1624,1972,0.8434230058392131,542,136,0.7700157679978128,0.6483324606445455
p_exp_N2,3,5,91,1274,1547,0.8739388996093889,543,135,0.8039557984413253,0.6062360610316183
p_exp_O2,1,1,103,1442,1854,0.8491988535044475,556,139,0.8841246557328466,0.4410519708282117
p_exp_O2,1,2,16,224,288,0.8094877153634165,556,139,0.8351666349217204,0.4798843299453568
p_exp_O2,1,3,29,406,522,0.806986320522662,555,140,0.8272166216516387,0.4950508615282689
p_exp_O2,1,4,28,392,504,0.8544078084183604,556,139,0.8051618287797486,0.5081320553694136
p_exp_O2,1,5,54,756,972,0.8817839030802156,557,138,0.7547621871634848,0.5453046273574375
p_exp_O2,2,1,40,560,720,0.8029054759757854,556,139,0.7960679039265989,0.5602143836676906
p_exp_O2,2,2,40,560,720,0.8432321978621864,555,140,0.844515590979452,0.5048536986647896
p_exp_O2,2,3,43,602,774,0.8351241469134358,556,139,0.8246323430053137,0.4856379007846595
p_exp_O2,2,4,30,420,540,0.8543505263590485,556,139,0.7248704850003025,0.5823508000342446
p_exp_O2,2,5,13,182,234,0.8145069113051369,557,138,0.8254727823049108,0.4653897714721508
p_exp_O2,3,1,50,700,900,0.831822729225699,556,139,0.7835909132712486,0.5052627728494619
p_exp_O2,3,2,145,2030,2610,0.8232816350662358,556,139,0.8503257870087536,0.4864275683443444
p_exp_O2,3,3,14,196,252,0.8480815711067842,555,140,0.8231615012361795,0.5187225289416283
p_exp_O2,3,4,27,378,486,0.8342957480623443,556,139,0.7895312258832963,0.5229406344964427
p_exp_O2,3,5,31,434,558,0.8100570230934205,557,138,0.839338005963156,0.4859919505895086
s_sim_CH4,1,1,28,112,140,0.8554700812315063,136,35,0.740211234407644,0.1449353532192902
s_sim_CH4,1,2,8,32,50,0.7123568956262762,137,34,0.845898770576151,0.134421453519517
s_sim_CH4,1,3,17,68,85,0.9276100880081638,137,34,0.8021581326053481,0.1319474971802023
s_sim_CH4,1,4,29,116,145,0.874552028103397,137,34,0.8620294866085466,0.1334590043737183
s_sim_CH4,1,5,30,120,150,0.914953036357272,137,34,0.8374931514398029,0.1413760111497597
s_sim_CH4,2,1,93,372,465,0.7545854954258777,136,35,0.7277060534170114,0.1671015572203629
s_sim_CH4,2,2,15,60,75,0.8807926230435996,137,34,0.7169631840088648,0.1468300973894176
s_sim_CH4,2,3,74,296,370,0.8057028599449777,137,34,0.72413795135202,0.1737968323045775
s_sim_CH4,2,4,8,32,50,0.7514948020380158,137,34,0.8141697823654472,0.1460875368995873
s_sim_CH4,2,5,17,68,85,0.8216527067532224,137,34,0.8732120637721754,0.1254402261156356
