task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,35,105,140,0.7527271829610687,114,29,0.2558633715238368,0.8599995978057744
d_exp_CH4,1,2,1,3,50,0.7313257174189361,114,29,0.7309074865583864,0.5971018674655021
d_exp_CH4,1,3,51,153,204,0.8729684328943539,114,29,0.7175269928860388,0.5849881540533396
d_exp_CH4,1,4,129,387,516,0.8025501123236266,115,28,0.2607779483759307,0.9042951348389494
d_exp_CH4,1,5,3,9,50,0.8265132006838691,115,28,0.794405590289662,0.4638826022043581
d_exp_CH4,2,1,44,132,176,0.843424710314971,114,29,0.4942970872372081,0.805910797949339
d_exp_CH4,2,2,6,18,50,0.6773600286220233,114,29,0.5249412837669696,0.748053074359652
d_exp_CH4,2,3,32,96,128,0.7002226828568918,114,29,0.530257202568192,0.7086913812983907
d_exp_CH4,2,4,76,228,304,0.5767343184856382,115,28,0.7641861334231232,0.5939070696170471
d_exp_CH4,2,5,86,258,344,0.7290832052764405,115,28,0.4877865973761079,0.518943842106489
d_exp_CH4,3,1,26,78,104,0.7490919501037339,114,29,0.5447739768939731,0.6283689289421498
d_exp_CH4,3,2,22,66,88,0.7949927213934361,114,29,0.7786631974807745,0.5836942485912298
d_exp_CH4,3,3,24,72,96,0.7020985691791463,114,29,0.5456386507979225,0.7057194229367103
d_exp_CH4,3,4,19,57,76,0.7409057197469467,115,28,0.7354000873601083,0.4709896745078081
d_exp_CH4,3,5,135,405,540,0.7480750780414751,115,28,0.7677691858056312,0.5729798512869849
d_exp_H2,1,1,30,30,60,-0.2882819038547533,40,11,0.733597259967369,0.3633073025546319
d_exp_H2,1,2,6,6,50,0.6937608356782125,41,10,0.1013889659498139,0.4589491192680204
d_exp_H2,1,3,13,13,50,0.2404295207895237,41,10,0.5738270011092454,0.5129702254971623
d_exp_H2,1,4,131,131,262,0.4651774290979038,41,10,0.5637458731471461,0.6555934277589628
d_exp_H2,1,5,9,9,50,0.699529864492664,41,10,0.5477020527812402,0.2699712179042067
d_exp_H2,2,1,17,17,50,0.8101117312442108,40,11,0.5942737156388741,0.5158715229316385
d_exp_H2,2,2,42,42,84,0.8530546306898923,41,10,0.5149852330968465,0.371417401424954
d_exp_H2,2,3,1,1,50,0.5328630665746412,41,10,0.7135985281526077,0.4696340263440827
d_exp_H2,2,4,13,13,50,0.8129515375842072,41,10,0.5142282187254774,0.457057436946681
d_exp_H2,2,5,54,54,108,0.6390896717862022,41,10,0.5349074977811037,0.4248553445271498
d_exp_H2,3,1,32,32,64,0.6855220747350489,40,11,0.5537691844193873,0.4607360523352489
d_exp_H2,3,2,22,22,50,0.7904435935107006,41,10,0.5180357480372573,0.4330761521068938
d_exp_H2,3,3,9,9,50,0.8768066221115347,41,10,0.4014913182794006,0.4915645557382051
d_exp_H2,3,4,10,10,50,0.8427212914046653,41,10,0.5474787936197613,0.6520614757113391
d_exp_H2,3,5,7,7,50,0.4151656585651432,41,10,0.6802873531316422,0.2856501216342432
d_exp_He,1,1,6,6,50,0.20712605373999,40,11,-3.026240330506412,0.7376174783917935
d_exp_He,1,2,1,1,50,0.0162245496601549,41,10,-0.409743241092646,0.4698998798838009
d_exp_He,1,3,5,5,50,0.3397630157269592,41,10,-0.7658352519627796,0.4743871276890218
d_exp_He,1,4,17,17,50,0.5056900622178339,41,10,0.0676593782823159,0.9764373350700232
d_exp_He,1,5,4,4,50,0.3182543354438536,41,10,-0.0143758785190382,0.7168455525929524
d_exp_He,2,1,5,5,50,0.6331292429210664,40,11,0.0127274697067286,0.8807403437197492
d_exp_He,2,2,3,3,50,-0.1923760918740582,41,10,-0.467544844703601,0.5528464719431789
d_exp_He,2,3,3,3,50,0.2956962171431434,41,10,0.366685095474222,0.3456286510751643
d_exp_He,2,4,6,6,50,0.3803397097852508,41,10,-0.8016879676854445,0.5298895622923112
d_exp_He,2,5,5,5,50,0.3175380139665186,41,10,-0.4245276012998202,0.8659907667751768
d_exp_He,3,1,7,7,50,0.6076742065651926,40,11,-0.1785824699865601,0.3711748226005757
d_exp_He,3,2,63,63,126,0.4667583827731066,41,10,-0.009175937582359,0.5747618730116095
d_exp_He,3,3,5,5,50,0.5507073108101441,41,10,-0.7810482064583273,0.4098183963561992
d_exp_He,3,4,135,135,270,0.5598474528983179,41,10,-0.1658738435808315,1.1229299611420642
d_exp_He,3,5,2,2,50,0.5524405804857895,41,10,-0.2652022825403235,0.4105726338825297
p_exp_CH4,1,1,121,1452,1815,0.8299882746474957,454,114,0.8981185857195392,0.5061990478550713
p_exp_CH4,1,2,140,1680,2100,0.8910352289576643,454,114,0.8388854913772303,0.6005119455023219
p_exp_CH4,1,3,77,924,1155,0.8461231087005033,455,113,0.7798596193809654,0.6769167170004365
p_exp_CH4,1,4,109,1308,1635,0.8345325859539097,455,113,0.7923608536592189,0.5782474947922631
p_exp_CH4,1,5,67,804,1005,0.7953321854794391,454,114,0.7042553342626655,0.7740788199630966
p_exp_CH4,2,1,81,972,1215,0.736147907326689,454,114,0.8524685073458582,0.5410316841162254
p_exp_CH4,2,2,54,648,810,0.8444308046572141,454,114,0.885560804856536,0.5212474451129
