task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,72,216,288,0.8013668933604617,114,29,0.3881848605652184,0.7797978199942784
d_exp_CH4,1,2,10,30,50,0.5291618882908138,114,29,0.5240574989402973,0.7940993967374341
d_exp_CH4,1,3,23,69,92,0.6672880385853184,114,29,0.7313843147553745,0.5704587940400139
d_exp_CH4,1,4,15,45,60,0.827049757048818,115,28,0.5089885261639466,0.7370018156840632
d_exp_CH4,1,5,91,273,364,0.9104246727142238,115,28,0.8791797921610489,0.3556085736237224
d_exp_CH4,2,1,40,120,160,0.8463164664014821,114,29,0.61082804419284,0.7069847005869863
d_exp_CH4,2,2,79,237,316,0.7809224081406122,114,29,0.6056994664201578,0.6815103395553375
d_exp_CH4,2,3,32,96,128,0.6062187081308779,114,29,0.6765498594095813,0.5880723475198697
d_exp_CH4,2,4,44,132,176,0.5735189500984459,115,28,0.8101004092567282,0.53296150248311
d_exp_CH4,2,5,21,63,84,0.7404625207944922,115,28,0.6272531226039014,0.4426922314092924
d_exp_CH4,3,1,8,24,50,0.834878729607468,114,29,0.5064970934342744,0.6542534469042574
d_exp_CH4,3,2,43,129,172,0.8171629662879462,114,29,0.8823645194404887,0.4255276290901033
d_exp_CH4,3,3,18,54,72,0.6625177548237569,114,29,0.5908529003881307,0.6696858435682252
d_exp_CH4,3,4,71,213,284,0.7546093710939015,115,28,0.6132994049248591,0.5693822944497762
d_exp_CH4,3,5,31,93,124,0.7739263412245687,115,28,0.7100397735889303,0.6402486082082172
d_exp_H2,1,1,64,64,128,-0.5550324426872331,40,11,0.5423936398447757,0.4761576977162684
d_exp_H2,1,2,15,15,50,0.5266844694454781,41,10,0.3138008809672516,0.4010548247692277
d_exp_H2,1,3,73,73,146,0.482285996320945,41,10,0.2907994391127082,0.6617344243693709
d_exp_H2,1,4,54,54,108,0.5244227082322126,41,10,0.5139228916277931,0.6920180164783875
d_exp_H2,1,5,46,46,92,0.7316137587233502,41,10,0.5469570709784275,0.2701934617769657
d_exp_H2,2,1,11,11,50,0.6259233794263697,40,11,0.6224025486678036,0.4976677632489215
d_exp_H2,2,2,26,26,52,0.6938613533627342,41,10,0.5084580311598877,0.3739082682183444
d_exp_H2,2,3,22,22,50,0.7314576400000712,41,10,0.804987897436968,0.387527667971564
d_exp_H2,2,4,12,12,50,0.5146683122737462,41,10,0.631940333803855,0.3978448608482001
d_exp_H2,2,5,13,13,50,0.7445362615884354,41,10,0.6229921632290316,0.3825133576916597
d_exp_H2,3,1,71,71,142,-0.0629605941111797,40,11,0.131087516990403,0.6429251812462922
d_exp_H2,3,2,33,33,66,0.8300042565600391,41,10,0.6888728120813652,0.3479572082114683
d_exp_H2,3,3,27,27,54,0.6271989239241251,41,10,0.6684215595758887,0.3658798358386513
d_exp_H2,3,4,15,15,50,0.8012945212416005,41,10,0.4938839681036502,0.6895950280513623
d_exp_H2,3,5,14,14,50,0.3634509321028006,41,10,0.1842805878632729,0.4562731407887219
d_exp_He,1,1,65,65,130,0.3052300892600182,40,11,0.3169326618630339,0.3038177277928772
d_exp_He,1,2,28,28,56,0.63152288254634,41,10,0.5529715521985366,0.2646079597563746
d_exp_He,1,3,75,75,150,0.2445050694711937,41,10,0.0646598663008258,0.3452570771435117
d_exp_He,1,4,17,17,50,0.3492570488746822,41,10,0.2064248557421295,0.9008471352021418
d_exp_He,1,5,42,42,84,0.1831764485554683,41,10,0.4516651141713391,0.5270466741240302
d_exp_He,2,1,11,11,50,0.3138773306926552,40,11,0.130061772595554,0.8267487963227315
d_exp_He,2,2,9,9,50,0.0836338175683519,41,10,0.3774600518669558,0.3600745813744274
d_exp_He,2,3,65,65,130,0.4088137845543429,41,10,0.2557490168919664,0.374679205309374
