task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,8,24,50,0.7216107555239664,114,29,0.6267217283050299,0.6090995271220153
d_exp_CH4,1,2,4,12,50,0.7524439568366416,114,29,0.6811336137888139,0.6499829906514222
d_exp_CH4,1,3,12,36,50,0.7762120972208177,114,29,0.729741150608622,0.5722009266968676
d_exp_CH4,1,4,9,27,50,0.7738767374960197,115,28,0.6015805214004042,0.6638852486084108
d_exp_CH4,1,5,6,18,50,0.7899986982396303,115,28,0.8649832696398508,0.375920688333294
d_exp_CH4,2,1,28,84,112,0.8664457406698762,114,29,0.6433313544267297,0.6768177088110457
d_exp_CH4,2,2,17,51,68,0.6813693279977112,114,29,0.6981736380321271,0.5962623003753721
d_exp_CH4,2,3,5,15,50,0.7003790830863363,114,29,0.7838663249284901,0.4807156989684654
d_exp_CH4,2,4,33,99,132,0.6223820538512292,115,28,0.7885275496016283,0.5624199586050503
d_exp_CH4,2,5,75,225,300,0.7483535915744692,115,28,0.4049688270734648,0.5593256719963913
d_exp_CH4,3,1,129,387,516,0.6485247191530117,114,29,0.4897719946859116,0.6652475873232971
d_exp_CH4,3,2,73,219,292,0.7865160625911476,114,29,0.8325989971645414,0.5076187155281892
d_exp_CH4,3,3,19,57,76,0.7127256056792888,114,29,0.7283228483309261,0.5457050059636686
d_exp_CH4,3,4,122,366,488,0.7330734087468476,115,28,0.7010082036515699,0.5006637802800058
d_exp_CH4,3,5,34,102,136,0.7737926665606633,115,28,0.6929076802502999,0.6588915007635057
d_exp_CO2,1,1,10,30,50,0.8050460841419267,118,30,0.4564588216600042,0.493955160619261
d_exp_CO2,1,2,4,12,50,0.7266460600465767,118,30,0.6553046935477456,0.5878784116787953
d_exp_CO2,1,3,118,354,472,0.3863425378142512,118,30,0.7141862310732994,0.4503415887711937
d_exp_CO2,1,4,57,171,228,0.7159963478599021,119,29,0.5900974919665073,0.7642928522675844
d_exp_CO2,1,5,6,18,50,0.7027319773838686,119,29,0.4662328157971003,0.6686744740378705
d_exp_CO2,2,1,43,129,172,0.6940867346629915,118,30,0.7487834717023316,0.47400325742128263
d_exp_CO2,2,2,22,66,88,0.6262444019795211,118,30,0.7253876926780803,0.43400051841046217
d_exp_CO2,2,3,9,27,50,0.7340825982028392,118,30,0.4608582745525477,0.5219263350380283
d_exp_CO2,2,4,24,72,96,0.5725206513113095,119,29,0.6597890322379366,0.7146995761606216
d_exp_CO2,2,5,19,57,76,0.7440608142675369,119,29,0.5714439099608977,0.5471945384513792
d_exp_CO2,3,1,153,459,612,0.5650429725055733,118,30,0.027672468838917497,0.700775914078912
d_exp_CO2,3,2,109,327,436,0.7310468081666907,118,30,0.6516395447004785,0.7832117232375218
d_exp_CO2,3,3,3,9,50,0.19346224083799846,118,30,0.6294390113223272,0.4433281104101195
d_exp_CO2,3,4,87,261,348,0.47982694711805707,119,29,0.5728632007962999,0.5870889271592428
d_exp_CO2,3,5,8,24,50,0.5450176690712341,119,29,0.722433204293996,0.48207758517851274
d_exp_H2,1,1,17,17,50,-0.6196014075356713,40,11,0.7046849600744993,0.3825142038637318
d_exp_H2,1,2,3,3,50,0.7286628303085549,41,10,0.11915928831708344,0.4543885266271224
d_exp_H2,1,3,1,1,50,0.09318805275426134,41,10,0.5610606194376633,0.5205967659555221
d_exp_H2,1,4,2,2,50,0.3480256018309871,41,10,0.49979879791008486,0.7020001138624158
d_exp_H2,1,5,4,4,50,0.698219711078113,41,10,-0.12220382132386431,0.4252467753319037
d_exp_H2,2,1,19,19,50,0.6992546577623109,40,11,0.6156984077171441,0.5020663039060738
d_exp_H2,2,2,4,4,50,0.9160045666587644,41,10,0.6017745661150418,0.33654974320365394
d_exp_H2,2,3,8,8,50,0.5428465020008992,41,10,0.7013124481308937,0.47960145739812143
d_exp_H2,2,4,5,5,50,0.7280287006240269,41,10,0.7381686072991955,0.33555637677120614
d_exp_H2,2,5,33,33,66,0.6469610752393562,41,10,0.47441334319243167,0.4516412308702438
d_exp_H2,3,1,21,21,50,0.7445893136835229,40,11,0.5959876477415045,0.438399186357523
d_exp_H2,3,2,14,14,50,0.7866042313344863,41,10,0.7281072632842256,0.3252787249233153
d_exp_H2,3,3,3,3,50,0.8855823905808498,41,10,0.5518313363723071,0.4253692355966219
d_exp_H2,3,4,16,16,50,0.8985316719286017,41,10,0.5566730339996981,0.6454032510810416
d_exp_H2,3,5,4,4,50,0.42919742938165983,41,10,0.5667356412197402,0.332530118883856
d_exp_He,1,1,1,1,50,0.11954483847700004,40,11,-0.7998677228191349,0.4931756732083496
d_exp_He,1,2,2,2,50,0.3996736087212309,41,10,0.03323590910347085,0.38913077487034575
d_exp_He,1,3,3,3,50,0.28359537368460797,41,10,-1.3245741844616772,0.5442889406914806
d_exp_He,1,4,1,1,50,0.13248845638489382,41,10,-0.22263465983249975,1.1181637921252359
d_exp_He,1,5,13,13,50,0.1535562620430745,41,10,0.3274615119045352,0.5836933025483353
d_exp_He,2,1,46,46,92,0.49844336095421105,40,11,0.2097135615949851,0.7879916732625222
d_exp_He,2,2,1,1,50,-0.06572233459535459,41,10,0.6733180905565266,0.26083832011595215
d_exp_He,2,3,3,3,50,-0.11156095132192001,41,10,0.13293952057285552,0.4044125064765742
d_exp_He,2,4,15,15,50,0.4080715259391483,41,10,-1.3559000543218351,0.6059321649090874
d_exp_He,2,5,14,14,50,0.3467780008222968,41,10,0.0421749163773254,0.7101023182187279
d_exp_He,3,1,2,2,50,-0.23301166744504642,40,11,-0.21903633583373372,0.37749121265548724
d_exp_He,3,2,16,16,50,0.19215206881461755,41,10,0.1001706293140292,0.5427309521268697
d_exp_He,3,3,15,15,50,0.7021452233703398,41,10,-1.165118743457644,0.45185019312428215
d_exp_He,3,4,9,9,50,0.4011540164905353,41,10,-0.1990498544755681,1.1387948916705666
d_exp_He,3,5,2,2,50,0.607868103041167,41,10,0.34492609206350056,0.2954303888642833
d_exp_N2,1,1,133,399,532,0.5617729537432128,120,31,0.40572549220353316,0.9295313770836701
d_exp_N2,1,2,21,63,84,0.6625910424245378,121,30,0.8375468866365734,0.43028407601788576
d_exp_N2,1,3,10,30,50,0.453480875331159,121,30,0.5452468928884404,0.7648948383770494
d_exp_N2,1,4,2,6,50,0.6373735628921822,121,30,0.8281798069951174,0.38270732881453756
d_exp_N2,1,5,1,3,50,0.7283833682357164,121,30,0.806092137074532,0.41142011106575366
