task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_CH4,1,1,8,24,50,0.8349627562147522,114,29,0.5933282129545036,0.6357610673061492
d_exp_CH4,1,2,4,12,50,0.6763123139208104,114,29,0.7726178238079172,0.5488780092750727
d_exp_CH4,1,3,12,36,50,0.8487581534227316,114,29,0.7871440633274691,0.5078102687837235
d_exp_CH4,1,4,9,27,50,0.8283922255385916,115,28,0.3825345009015301,0.82647379056859
d_exp_CH4,1,5,111,333,444,0.9223387195181054,115,28,0.8844605910371128,0.3477502930940314
d_exp_CH4,2,1,73,219,292,0.8159523955058856,114,29,0.6746078913011753,0.6464616335552449
d_exp_CH4,2,2,133,399,532,0.7312555485878556,114,29,0.6886807872598023,0.6055663418421727
d_exp_CH4,2,3,6,18,50,0.7560147812223422,114,29,0.8016578156229509,0.4605052992601732
d_exp_CH4,2,4,55,165,220,0.5836716272863791,115,28,0.8443037967132517,0.4825839084065481
d_exp_CH4,2,5,17,51,68,0.7739609482704537,115,28,0.3953097836764599,0.5638471178194897
d_exp_CH4,3,1,54,162,216,0.7904822595185077,114,29,0.3472273746090476,0.7524577658373144
d_exp_CH4,3,2,121,363,484,0.8256496921199549,114,29,0.9020977785194548,0.388199410326203
d_exp_CH4,3,3,1,3,50,0.7029131232197985,114,29,0.6549790469623438,0.6149702621885719
d_exp_CH4,3,4,4,12,50,0.627642082359917,115,28,0.6844025526959172,0.5143790581105333
d_exp_CH4,3,5,40,120,160,0.6475191009445522,115,28,0.8258328060869138,0.4962066786832491
d_exp_H2,1,1,15,15,50,-0.2460766975086179,40,11,0.6119804984664774,0.4384615960289363
d_exp_H2,1,2,9,9,50,0.6985159642918035,41,10,0.0162226260317679,0.4802054472977735
d_exp_H2,1,3,16,16,50,0.3830670272314982,41,10,0.6099211782674132,0.4907670297917569
d_exp_H2,1,4,1,1,50,0.7352206574444875,41,10,0.4719169215372356,0.7213000175527194
d_exp_H2,1,5,1,1,50,0.6967450078488331,41,10,0.3775998232297819,0.3166941280844461
d_exp_H2,2,1,2,2,50,0.833813885468841,40,11,0.6860678142709726,0.4537774441841308
d_exp_H2,2,2,5,5,50,0.8674657538049028,41,10,0.5011538663534976,0.3766761056473445
d_exp_H2,2,3,1,1,50,0.6014664802953342,41,10,0.6098188913966116,0.5481571100955352
d_exp_H2,2,4,1,1,50,0.8224163791316946,41,10,0.5229005946784152,0.4529591907381916
d_exp_H2,2,5,9,9,50,0.6894825206081441,41,10,0.7149174712171438,0.3326264019277162
d_exp_H2,3,1,16,16,50,0.5800779076426268,40,11,0.5129354100528707,0.4813552315975171
d_exp_H2,3,2,1,1,50,0.7981813650616887,41,10,0.7168132173312656,0.3319658013116087
d_exp_H2,3,3,4,4,50,0.9186224276879408,41,10,0.5810940822868398,0.4112477937276071
d_exp_H2,3,4,3,3,50,0.9338678757056385,41,10,0.5345241832985335,0.6613291039802734
d_exp_H2,3,5,3,3,50,0.3332017238799619,41,10,0.2222941868907135,0.4455148431345557
d_exp_He,1,1,1,1,50,0.2740786151392267,40,11,-0.4035238823349856,0.4355031044375618
d_exp_He,1,2,2,2,50,0.5721824564894457,41,10,0.4889639613521054,0.282918331033328
d_exp_He,1,3,43,43,86,0.348512582191012,41,10,-0.4867643551299627,0.4352901853306707
d_exp_He,1,4,3,3,50,0.4433017799901012,41,10,0.1639391674109013,0.9246471013620744
d_exp_He,1,5,2,2,50,0.2647471331642095,41,10,0.588877096122947,0.4563646269088746
d_exp_He,2,1,15,15,50,0.6514202885703906,40,11,0.2544263010401346,0.7653756711963504
d_exp_He,2,2,11,11,50,0.5644481229297991,41,10,0.5506195796867865,0.305925673574224
d_exp_He,2,3,1,1,50,-0.2194844572480772,41,10,0.2970828764540495,0.3641262122622142
d_exp_He,2,4,10,10,50,0.2204125165539583,41,10,-0.5054486757694681,0.4843714677773202
d_exp_He,2,5,37,37,74,0.4853674215931451,41,10,0.255399445625693,0.6260939468150657
d_exp_He,3,1,1,1,50,0.5695452499644145,40,11,0.4175103374340054,0.260941186153483
d_exp_He,3,2,35,35,70,0.4776335117656884,41,10,0.2378783106772879,0.4994783503576353
d_exp_He,3,3,3,3,50,0.6855199518489632,41,10,-0.3381445877266891,0.3552263171934367
d_exp_He,3,4,21,21,50,0.8057006559795767,41,10,0.1816707366420699,0.9407861839450384
d_exp_He,3,5,2,2,50,0.6906542313489992,41,10,0.2730137151985916,0.3112240315260809
p_exp_CH4,1,1,175,2100,2625,0.8475645394097624,454,114,0.8894748663469033,0.5272351614683093
p_exp_CH4,1,2,17,204,255,0.869262587855002,454,114,0.8445581468017511,0.5898455509752211
p_exp_CH4,1,3,98,1176,1470,0.8716082246641259,455,113,0.7777899032314367,0.6800913908295113
p_exp_CH4,1,4,45,540,675,0.7951565817257557,455,113,0.8561769203822144,0.481252983025597
p_exp_CH4,1,5,34,408,510,0.8049247187796087,454,114,0.8041494476316313,0.6299254065452493
p_exp_CH4,2,1,41,492,615,0.8324175422432061,454,114,0.8752549051116943,0.4974988369832639
p_exp_CH4,2,2,50,600,750,0.8412205631723948,454,114,0.8670616205221012,0.5617999964729617
p_exp_CH4,2,3,50,600,750,0.864102494656294,455,113,0.8220577432858367,0.5831294425728021
p_exp_CH4,2,4,58,696,870,0.8177508357302089,455,113,0.8957681798089246,0.5063092857754616
p_exp_CH4,2,5,107,1284,1605,0.901302695698584,454,114,0.785613145747708,0.6014523467196613
p_exp_CH4,3,1,9,108,135,0.8527682384392595,453,115,0.8515234425037495,0.5696828113689499
p_exp_CH4,3,2,28,336,420,0.8290961606548202,454,114,0.8041600518229611,0.6280425176043687
p_exp_CH4,3,3,91,1092,1365,0.9103236421982316,455,113,0.8803560301402457,0.5122793985068322
p_exp_CH4,3,4,114,1368,1710,0.8336850753593921,455,113,0.7810823215730205,0.6258020192855325
p_exp_CH4,3,5,22,264,330,0.8676119075943166,455,113,0.8910541386931378,0.4940798710061327
p_exp_CO2,1,1,51,663,867,0.8393699237957097,515,129,0.8495555116785023,0.5001358552111901
p_exp_CO2,1,2,21,273,357,0.8022405878632826,514,130,0.8599634433695638,0.417923555614212
p_exp_CO2,1,3,8,104,136,0.7736919695564737,515,129,0.6749642194099243,0.685700545823951
p_exp_CO2,1,4,49,637,833,0.8352354511684902,516,128,0.8545006416709576,0.4245727685106952
p_exp_CO2,1,5,12,156,204,0.8436224147192076,516,128,0.7000193497586144,0.610898454895944
p_exp_CO2,2,1,21,273,357,0.8290175236776822,515,129,0.8097654806855042,0.541506231479944
p_exp_CO2,2,2,47,611,799,0.8312141998016122,515,129,0.8212672331426993,0.5406123884217856
p_exp_CO2,2,3,60,780,1020,0.8745277216044902,515,129,0.6689322746679562,0.5855260631395592
p_exp_CO2,2,4,18,234,306,0.8251053079475594,515,129,0.726979456368569,0.5786306279418587
p_exp_CO2,2,5,193,2509,3281,0.7692165115266705,516,128,0.8529568783205609,0.4501325842252885
p_exp_CO2,3,1,22,286,374,0.8154991446553441,515,129,0.7000524879913683,0.5744737781038985
p_exp_CO2,3,2,96,1248,1632,0.8007006009149917,514,130,0.8492387131556536,0.513416154752885
p_exp_CO2,3,3,153,1989,2601,0.8338097807686049,515,129,0.773870099968609,0.5165607418471333
p_exp_CO2,3,4,70,910,1190,0.8616907022005619,516,128,0.8347764451966355,0.4735284129963356
p_exp_CO2,3,5,36,468,612,0.6984084913615416,516,128,0.839702737878875,0.4791648814305679
p_exp_H2,1,1,27,270,324,0.7692536774138072,368,93,0.8840396370005498,0.3908574654271046
p_exp_H2,1,2,25,250,300,0.7968399470933182,369,92,0.8170031559445616,0.4117372576032727
p_exp_H2,1,3,135,1350,1620,0.8318913444401754,369,92,0.7750831420198114,0.4298415563614231
p_exp_H2,1,4,44,440,528,0.7786045683845424,369,92,0.7704131551888432,0.4023346071112927
p_exp_H2,1,5,35,350,420,0.84252854948723,369,92,0.7638653282202658,0.473652169809369
p_exp_H2,2,1,4,40,50,0.8091686129301233,368,93,0.7618850043900423,0.5105629221429506
p_exp_H2,2,2,55,550,660,0.925324358149166,369,92,0.7637319573154655,0.4708180224160808
p_exp_H2,2,3,58,580,696,0.8961179580314631,369,92,0.8384054069410602,0.3626882127434888
p_exp_H2,2,4,55,550,660,0.8022482497991044,369,92,0.8094034087461156,0.4446206173500333
p_exp_H2,2,5,195,1950,2340,0.7733226534284852,369,92,0.779556915966736,0.4140841037389888
p_exp_H2,3,1,42,420,504,0.8258327922712637,368,93,0.8162004772414051,0.365833907367056
p_exp_H2,3,2,13,130,156,0.8546635315430375,369,92,0.8067135565244262,0.4610549992884316
p_exp_H2,3,3,7,70,84,0.8144638776898527,369,92,0.6920315192660484,0.4576455156291578
p_exp_H2,3,4,28,280,336,0.8971235730991425,369,92,0.8014750881572825,0.4832346552651369
p_exp_H2,3,5,12,120,144,0.8068617557580507,369,92,0.800039103686254,0.4547087286029395
p_exp_He,1,1,135,1215,1485,0.8292361658454315,326,82,0.8674322160389685,0.3293545983926995
p_exp_He,1,2,47,423,517,0.8803383209367579,326,82,0.8430559772568487,0.3458221692767902
p_exp_He,1,3,10,90,110,0.8611354432518601,326,82,0.828577493483032,0.3349662781179932
p_exp_He,1,4,17,153,187,0.8174654371653612,327,81,0.8275577801974203,0.2880475300734305
p_exp_He,1,5,26,234,286,0.8757709069097649,327,81,0.763204651209417,0.4076395512479934
p_exp_He,2,1,32,288,352,0.8292870488095353,326,82,0.8199815898165428,0.3951101756274297
p_exp_He,2,2,56,504,616,0.9113971372154376,326,82,0.8710640064802613,0.290550124600695
p_exp_He,2,3,99,891,1089,0.7693999242559894,326,82,0.8840586007460067,0.2952370014541047
p_exp_He,2,4,90,810,990,0.8363816220945584,327,81,0.8571542231699443,0.3095995517785641
p_exp_He,2,5,44,396,484,0.7881761505981935,327,81,0.7049773182109542,0.38462860847819
p_exp_He,3,1,80,720,880,0.8357414671784851,326,82,0.8329825416937782,0.3289388315876088
p_exp_He,3,2,78,702,858,0.7920184659438139,326,82,0.8659475992320211,0.3337589244650586
p_exp_He,3,3,13,117,143,0.7844095063650358,326,82,0.8541907018299044,0.3338351079315347
p_exp_He,3,4,13,117,143,0.855278350744254,327,81,0.7351975439920725,0.4165209651419171
p_exp_He,3,5,92,828,1012,0.8598528900229961,327,81,0.8070400307817034,0.3145072105275288
p_exp_N2,1,1,33,462,561,0.8704985787632699,542,136,0.8517233232082765,0.5494865330687111
p_exp_N2,1,2,55,770,935,0.8658034512292596,542,136,0.8004170480326641,0.6290068405964162
p_exp_N2,1,3,24,336,408,0.8433729705480476,543,135,0.7957918416075558,0.6017628034446987
p_exp_N2,1,4,17,238,289,0.7737432817948895,543,135,0.8059504602587733,0.5293810985742651
p_exp_N2,1,5,103,1442,1751,0.8617653059489045,542,136,0.7747252192424069,0.5198778976416856
p_exp_N2,2,1,19,266,323,0.7844662764196704,542,136,0.8243381514307407,0.5975344161012366
p_exp_N2,2,2,11,154,187,0.8210918801074674,541,137,0.809908259069419,0.6372530628097192
p_exp_N2,2,3,31,434,527,0.858975859178727,543,135,0.8020261043284199,0.5849695904496517
p_exp_N2,2,4,89,1246,1513,0.8214534211326425,543,135,0.7171489992234856,0.5811690618924575
